#Test Alignment src,dst,str,lev,jac,fuz,syn,cos,wup,path,ext,fun,exp,grd
Lamb meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.5,0.9230769230769231,0.0,hypo,hypo
Meat cuts,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Mutton,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
PSE meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Pork,food,0.0,0.25,0.0,0.0,0.0,0.0,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.0,hypo,hypo
Rabbit meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
milk,food,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3333333333333333,1.2,0.0,hypo,hypo
poultry meat,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Pork,meat,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.5,0.9333333333333333,0.0,hypo,hypo
Rabbit meat,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Rabbit meat,meat,0.0,0.36363637,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
poultry meat,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
poultry meat,meat,0.0,0.3333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Baby beef,meat,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Beef,meat,0.0,0.25,0.0,0.0,0.0,0.0,0.9333333333333333,0.5,0.9333333333333333,0.0,hypo,hypo
Buffalo meat,meat,0.0,0.3333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Camel meat,meat,0.0,0.39999998,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Chilled meat,meat,0.0,0.3333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
DFD meat,meat,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Deboned meat,meat,0.0,0.3333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fat products,meat,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Game meat,meat,0.0,0.44444442,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Goat meat,meat,0.0,0.44444442,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Horse meat,meat,0.0,0.39999998,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Lamb meat,meat,0.0,0.44444442,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Meat,meat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,eqv,hypo
Meat cuts,meat,0.0,0.44444442,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Mutton,meat,0.0,0.3333333,0.0,0.0,0.0,0.0,0.9333333333333333,0.5,0.9333333333333333,0.0,hypo,hypo
PSE meat,meat,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Pork,meat,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.5,0.9333333333333333,0.0,hypo,hypo
Rabbit meat,meat,0.0,0.36363637,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
poultry meat,meat,0.0,0.3333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Fish processing,Food processing,0.0,0.8,0.3333333432674408,0.0,0.0,NaN,0.0,0.0,1.0,0.0,hypo,eqv
Fish processing,meat,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,eqv
Food preservation,Food preservation,1.0,1.0,1.0,1.0,0.0,NaN,0.0,0.0,1.0,0.0,eqv,eqv
Food preservation,Food processing,0.0,0.5294118,0.3333333432674408,0.0,0.0,NaN,0.0,0.0,1.0,0.0,hypo,hypo
minimal processing (of food),Food processing,0.0,0.39285713,0.20000000298023224,0.0,0.0,NaN,0.0,0.0,1.0,0.0,hypo,hypo
Food preservation,High-pressure food preservation,0.0,0.5483871,0.5,1.0,0.0,NaN,0.0,0.0,1.0,0.0,hypo,hyper
Livestock products,Food storage,0.0,0.16666669,0.0,0.0,0.0,NaN,0.0,0.0,1.0,0.0,hypo,rel
Winemaking,Food processing,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,rel,hypo
Food preservation,prepackaged meal,0.0,0.058823526,0.0,0.0,0.0,NaN,0.0,0.0,0.8571428571428571,0.0,hypo,rel
Food preservation,packaged_goods,0.0,0.058823526,0.0,0.0,0.0,NaN,0.0,0.0,0.6153846153846154,0.0,rel,rel
Food preservation,packaging,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,rel,rel
Course,meal,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.875,0.0,hypo,eqv
Diet,Dietary supplement,0.0,0.22222221,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,rel
Diet,meal,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,rel
Method,Boiling,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.1111111111111111,0.631578947368421,0.0,hypo,hyper
Method,Canning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Method,Cooling,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.08333333333333333,0.26666666666666666,0.0,rel,hyper
Method,Curing,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.09090909090909091,0.2857142857142857,0.0,rel,hyper
Method,Fermentation,0.0,0.3333333,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,0.375,0.0,rel,hyper
Method,frappe,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.0,rel,hyper
Technique,Boiling,0.0,0.111111104,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.4,0.0,rel,hyper
Technique,Canning,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Technique,Cooling,0.0,0.111111104,0.0,0.0,0.0,0.0,0.2857142857142857,0.09090909090909091,0.2857142857142857,0.0,rel,hyper
Technique,Curing,0.0,0.22222221,0.0,0.0,0.0,0.0,0.3076923076923077,0.1,0.3076923076923077,0.0,rel,hyper
Technique,Fermentation,0.0,0.16666669,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.0,hypo,hyper
Method,Flexible packaging,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,rel,hyper
Method,Freezing,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.25,0.0,rel,hyper
Method,Heating,0.0,0.28571427,0.0,0.0,0.0,0.0,0.26666666666666666,0.08333333333333333,0.26666666666666666,0.0,rel,hyper
Method,High-pressure food preservation,0.0,0.09677422,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hyper
Method,Jellying,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Method,Jugging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Method,Pickling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Method,Salting,0.0,0.14285713,0.0,0.0,0.0,0.0,0.631578947368421,0.1111111111111111,0.631578947368421,0.0,hypo,hyper
Method,Smoking,0.0,0.14285713,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.25,0.0,rel,hyper
Method,Sugaring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Technique,Flexible packaging,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,rel,hyper
Technique,Freezing,0.0,0.111111104,0.0,0.0,0.0,0.0,0.26666666666666666,0.08333333333333333,0.26666666666666666,0.0,rel,hyper
Technique,Heating,0.0,0.22222221,0.0,0.0,0.0,0.0,0.2857142857142857,0.09090909090909091,0.2857142857142857,0.0,rel,hyper
Technique,High-pressure food preservation,0.0,0.09677422,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,hypo,hyper
Technique,Jellying,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Technique,Jugging,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Technique,Pickling,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Technique,Salting,0.0,0.111111104,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.4,0.0,rel,hyper
Technique,Smoking,0.0,0.111111104,0.0,0.0,0.0,0.0,0.26666666666666666,0.08333333333333333,0.26666666666666666,0.0,rel,hyper
Technique,Sugaring,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Method,boiling,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.1111111111111111,0.631578947368421,0.0,hypo,hyper
Method,boozing,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.125,0.7,0.0,hypo,hyper
Method,breeding,0.0,0.125,0.0,0.0,0.0,0.0,0.6666666666666666,0.125,0.6666666666666666,0.0,hypo,hyper
Method,brewing,0.0,0.14285713,0.0,0.0,0.0,0.0,0.5714285714285714,0.09090909090909091,0.5714285714285714,0.0,rel,hyper
Method,broiling,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.1111111111111111,0.631578947368421,0.0,hypo,hyper
Method,canalisation,0.0,0.16666669,0.0,0.0,0.0,0.0,0.75,0.16666666666666666,0.75,0.0,hypo,hyper
Method,canning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Method,colouring,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.1111111111111111,0.631578947368421,0.0,hypo,hyper
Method,devising,0.0,0.125,0.0,0.0,0.0,0.0,0.75,0.16666666666666666,0.75,0.0,hypo,hyper
Method,emulsification,0.0,0.21428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Method,food_coloring,0.0,0.07692307,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.8,0.0,hypo,hyper
Method,food_colouring,0.0,0.0714286,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.8,0.0,hypo,hyper
Method,freezing,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.25,0.0,rel,hyper
Method,grilling,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.1111111111111111,0.631578947368421,0.0,hypo,hyper
Method,pasteurization,0.0,0.21428573,0.0,0.0,0.0,0.0,0.5714285714285714,0.09090909090909091,0.5714285714285714,0.0,rel,hyper
Technique,boiling,0.0,0.111111104,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.4,0.0,rel,hyper
Technique,boozing,0.0,0.111111104,0.0,0.0,0.0,0.0,0.38095238095238093,0.07142857142857142,0.38095238095238093,0.0,rel,hyper
Technique,breeding,0.0,0.111111104,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,rel,hyper
Technique,brewing,0.0,0.111111104,0.0,0.0,0.0,0.0,0.36363636363636365,0.06666666666666667,0.36363636363636365,0.0,rel,hyper
Technique,broiling,0.0,0.111111104,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.4,0.0,rel,hyper
Technique,canalisation,0.0,0.08333331,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.47058823529411764,0.0,rel,hyper
Technique,canning,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Technique,colouring,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.0,rel,hyper
Technique,devising,0.0,0.22222221,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.47058823529411764,0.0,rel,hyper
Technique,emulsification,0.0,0.0714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hyper
Technique,food_coloring,0.0,0.07692307,0.0,0.0,0.0,0.0,0.26666666666666666,0.08333333333333333,0.625,0.0,rel,hyper
Technique,food_colouring,0.0,0.0714286,0.0,0.0,0.0,0.0,0.26666666666666666,0.08333333333333333,0.625,0.0,rel,hyper
Technique,freezing,0.0,0.111111104,0.0,0.0,0.0,0.0,0.26666666666666666,0.08333333333333333,0.26666666666666666,0.0,rel,hyper
Technique,grilling,0.0,0.111111104,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.4,0.0,rel,hyper
Technique,pasteurization,0.0,0.14285713,0.0,0.0,0.0,0.0,0.36363636363636365,0.06666666666666667,0.36363636363636365,0.0,rel,hyper
Technique,cooking techniques,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hyper
Animal fats,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,rel,hypo
Animal fats,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Animal fats,foodstuff,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,rel,hypo
Baby foods,food,0.0,0.39999998,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Baby foods,food_product,0.0,0.16666669,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Baby foods,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Bacon,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Bacon,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.47058823529411764,0.125,0.75,0.0,hypo,hypo
Bacon,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.125,0.47058823529411764,0.0,rel,hypo
Baking goods and other ingredients,food,0.0,0.08823532,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Baking goods and other ingredients,food_product,0.0,0.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Baking goods and other ingredients,foodstuff,0.0,0.14705884,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Barley products,food,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Barley products,food_product,0.0,0.46666664,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Barley products,foodstuff,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,hypo
Beef carcase meat,food,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Beef carcase meat,food_product,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Beef carcase meat,foodstuff,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,rel,hypo
Beef offal,food,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Beef offal,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Beef offal,foodstuff,0.0,0.100000024,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Beer,food,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.2,0.9230769230769231,0.0,hypo,hypo
Beer,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,0.9230769230769231,0.0,hypo,hypo
Beer,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,0.8571428571428571,0.0,hypo,hypo
Berries,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Berries,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.5,0.125,0.8,0.0,hypo,hypo
Berries,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.125,0.5555555555555556,0.0,rel,hypo
Beverages (Non-Milk),food,0.0,0.050000012,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Beverages (Non-Milk),food_product,0.0,0.050000012,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Beverages (Non-Milk),foodstuff,0.0,0.050000012,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Brassicas,food,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.0,rel,hypo
Brassicas,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.07142857142857142,0.47058823529411764,0.0,rel,hypo
Brassicas,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.23529411764705882,0.07142857142857142,0.23529411764705882,0.0,rel,hypo
Breakfast cereals,food,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Breakfast cereals,food_product,0.0,0.058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Breakfast cereals,foodstuff,0.0,0.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Buckwheat products,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Buckwheat products,food_product,0.0,0.3888889,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Buckwheat products,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,hypo
Bulb vegetables,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Bulb vegetables,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Bulb vegetables,foodstuff,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Butter,food,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hypo
Butter,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Butter,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,1.4,0.0,hypo,hypo
Canned fish,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Canned fish,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Canned fish,foodstuff,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,rel,hypo
Carbohydrate protein or fat-rich products,food,0.0,0.07317072,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Carbohydrate protein or fat-rich products,food_product,0.0,0.21951222,0.1428571492433548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Carbohydrate protein or fat-rich products,foodstuff,0.0,0.097561,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Cheese,food,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5,1.3333333333333333,0.0,hypo,hypo
Cheese,food_product,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,1.3333333333333333,0.0,hypo,hypo
Cheese,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,1.4,0.3333333333333333,1.4,0.0,hypo,hypo
Cheese substitutes,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Cheese substitutes,food_product,0.0,0.055555582,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,hypo,hypo
Cheese substitutes,foodstuff,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,hypo,hypo
Chicken,food,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,0.0,hypo,hypo
Chicken,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.1,0.75,0.0,hypo,hypo
Chicken,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.1,0.5263157894736842,0.0,rel,hypo
Chicken eggs,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Chicken eggs,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Chicken eggs,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,hypo,hypo
Chocolate and chocolate products,food,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Chocolate and chocolate products,food_product,0.0,0.3125,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Chocolate and chocolate products,foodstuff,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,hypo,hypo
Citrus fruit,food,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Citrus fruit,food_product,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,hypo,hypo
Citrus fruit,foodstuff,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,rel,hypo
Clupeiformes,food,0.0,0.16666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Clupeiformes,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Clupeiformes,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Cocktails,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.9230769230769231,0.2,0.9230769230769231,0.0,hypo,hypo
Cocktails,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,0.9230769230769231,0.0,hypo,hypo
Cocktails,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.8571428571428571,0.16666666666666666,0.8571428571428571,0.0,hypo,hypo
Compound fats and oils,food,0.0,0.13636363,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Compound fats and oils,food_product,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,hypo,hypo
Compound fats and oils,foodstuff,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Condiments seasoning and extracts,food,0.0,0.090909064,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Condiments seasoning and extracts,food_product,0.0,0.18181819,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,hypo,hypo
Condiments seasoning and extracts,foodstuff,0.0,0.121212125,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,hypo,hypo
Confectionery bars,food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Confectionery bars,food_product,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,hypo,hypo
Confectionery bars,foodstuff,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,hypo,hypo
Cooked sausages (Kochwurst),food,0.0,0.111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Cooked sausages (Kochwurst),food_product,0.0,0.22222221,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Cooked sausages (Kochwurst),foodstuff,0.0,0.1851852,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
Cream,food,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.8,0.0,hypo,hypo
Cream,food_product,0.0,0.08333331,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.8,0.0,hypo,hypo
Cream,foodstuff,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.3333333333333333,0.875,0.0,hypo,hypo
Crustaceans,food,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.0,rel,hypo
Crustaceans,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.5263157894736842,0.0,rel,hypo
Crustaceans,foodstuff,0.0,0.090909064,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.5,0.0,rel,hypo
Cypriniformes,food,0.0,0.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Cypriniformes,food_product,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Cypriniformes,foodstuff,0.0,0.07692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dsj,hypo
Dessert wine,food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Dessert wine,food_product,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hypo,hypo
Dessert wine,foodstuff,0.0,0.08333331,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Dilution drinks,food,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Dilution drinks,food_product,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,hypo,hypo
Dilution drinks,foodstuff,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Dry smoked sausages (Rohwurst),food,0.0,0.06666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Dry smoked sausages (Rohwurst),food_product,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,hypo,hypo
Dry smoked sausages (Rohwurst),foodstuff,0.0,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,rel,hypo
